system,stored_parameters,gflops,latency_ms,evaluations
B2 single (seed 42),32010026.0,4.484499584,4.2572760581970215,1
B6 single (seed 42),33431726.0,5.331094144,5.656552314758301,1
all6 (six members),196325256.0,29.446781184,29.741485118865967,6
