model_id,run_id,dataset,n_paired_masks,metric,metric_value,metric_unit,generated_saliency_maps,missing_image_count,saliency_failure_count,canonical_table_sha256,canonical_status_sha256
B4,oncoderm_mambax_b4_lpah_mask_aux_seed42_20260707_002051,ISIC 2018 segmentation image-mask pairs,200,saliency_mask_iou,0.522918808284407,proportion,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
B4,oncoderm_mambax_b4_lpah_mask_aux_seed42_20260707_002051,ISIC 2018 segmentation image-mask pairs,200,pointing_game_hit_rate,0.955,proportion,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
B4,oncoderm_mambax_b4_lpah_mask_aux_seed42_20260707_002051,ISIC 2018 segmentation image-mask pairs,200,lesion_background_saliency_ratio,34.4500433015823,ratio,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
B6,oncoderm_mambax_b6_full_seed42_20260707_004712,ISIC 2018 segmentation image-mask pairs,200,saliency_mask_iou,0.523295792139615,proportion,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
B6,oncoderm_mambax_b6_full_seed42_20260707_004712,ISIC 2018 segmentation image-mask pairs,200,pointing_game_hit_rate,0.975,proportion,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
B6,oncoderm_mambax_b6_full_seed42_20260707_004712,ISIC 2018 segmentation image-mask pairs,200,lesion_background_saliency_ratio,10.7109562671185,ratio,200,0,0,5a227c335ef0f3f3d13b171610470fc18a45300544a0537e78fea5dc04b4e038,6bf1c34f1625fbce550f14a0a41ab0d91abbf1e72b437464fa8f771405bb3401
